1624151940000,35627.92,35627.92,35580.8,35609.08,24.053269,856376.85897898
1624151880000,35616.93,35650.01,35615.01,35629.12,31.785129,1132743.40457758
1624151820000,35553.98,35619.76,35551.32,35617.54,35.117137,1249870.69043269
1624151760000,35550.0,35577.06,35541.47,35551.03,27.057397,962075.55985772
1624151700000,35542.63,35555.0,35525.63,35550.0,12.788498,454587.92125071
1624151640000,35554.99,35560.8,35540.0,35542.63,18.802236,668418.05840062
1624151580000,35579.29,35584.75,35546.97,35554.98,14.124931,502413.70556537
1624151520000,35550.93,35588.87,35550.85,35579.28,18.045499,641910.4311657
1624151460000,35558.14,35558.14,35510.11,35550.92,35.001944,1243838.06650742
1624151400000,35560.85,35582.32,35551.05,35554.01,46.27849,1645870.21223901
1624151340000,35563.99,35599.79,35555.0,35560.85,32.313419,1149588.39545211
1624151280000,35583.11,35583.11,35546.61,35563.22,40.360386,1435385.77444597
1624151220000,35636.14,35639.39,35576.74,35583.11,43.927291,1564270.88151536
1624151160000,35598.19,35646.41,35573.98,35636.14,44.080599,1569832.10270801
1624151100000,35582.58,35604.37,35542.31,35598.2,71.868185,2556526.60572564
1624151040000,35649.22,35651.98,35565.54,35582.59,203.861766,7258577.08385716
1624150980000,35529.26,35678.15,35517.82,35649.22,102.55563,3649148.323267
1624150920000,35380.06,35540.0,35380.06,35535.12,114.031445,4045627.34707463
1624150860000,35341.15,35385.45,35331.02,35380.06,13.2293,467640.53393836
1624150800000,35383.66,35386.24,35338.23,35338.69,42.45003,1501002.96695181
1624150740000,35367.74,35386.99,35351.89,35383.66,7.758411,274414.63752425
1624150680000,35341.03,35369.86,35340.09,35366.05,19.8575,702172.7266954
1624150620000,35321.91,35360.53,35315.86,35344.02,12.749498,450596.3646299
1624150560000,35331.51,35345.0,35319.55,35321.91,5.918286,209097.01731267
1624150500000,35384.01,35384.02,35320.0,35336.57,45.710726,1615971.9607325
1624150440000,35388.3,35400.0,35383.0,35384.01,11.745544,415713.34502285
1624150380000,35399.99,35400.0,35375.61,35388.31,11.64399,412111.01054798
1624150320000,35350.93,35400.0,35350.93,35399.99,13.376176,473238.18026651
1624150260000,35388.81,35406.28,35348.01,35350.93,13.130854,464428.8123444
1624150200000,35362.17,35418.64,35345.0,35391.29,21.159383,748866.29856157
1624150140000,35345.13,35381.77,35342.65,35362.16,15.281992,540432.53711652
1624150080000,35290.61,35345.14,35282.25,35345.13,15.98517,564565.02185575
1624150020000,35240.02,35306.17,35233.23,35290.62,17.774244,626686.81438282
1624149960000,35260.01,35265.44,35200.0,35240.02,29.795612,1049592.07613323
1624149900000,35316.76,35316.77,35242.36,35260.0,23.871831,842028.41821886
1624149840000,35329.99,35329.99,35300.0,35316.76,7.826049,276343.05822318
1624149780000,35335.74,35353.56,35318.85,35329.99,16.381408,578928.97117386
1624149720000,35315.83,35339.42,35312.92,35335.75,15.063846,532075.52927953
1624149660000,35284.91,35326.3,35284.9,35315.83,72.60374,2563209.73829321
1624149600000,35331.34,35346.86,35277.44,35284.9,45.019325,1589570.63904847
1624149540000,35362.28,35362.28,35316.71,35330.79,18.303311,646677.50389821
1624149480000,35369.99,35383.23,35352.32,35362.28,26.071066,922047.61709923
1624149420000,35344.86,35388.84,35344.86,35368.24,29.490143,1042983.82551453
1624149360000,35291.01,35350.88,35291.01,35343.97,20.146825,711840.83016239
1624149300000,35303.83,35303.84,35281.81,35295.21,15.319126,540628.32504399
1624149240000,35322.92,35355.02,35288.66,35303.83,46.346901,1637086.50122236
1624149180000,35250.91,35328.09,35232.8,35322.92,55.188243,1946151.56215667
1624149120000,35274.6,35277.81,35245.65,35250.92,21.619904,762349.13887089
1624149060000,35239.08,35274.61,35234.12,35274.61,18.957033,668247.57832919
1624149000000,35214.36,35242.82,35187.43,35239.24,36.341466,1279653.3748961
1624148940000,35193.33,35243.59,35189.3,35214.36,35.621165,1254594.91289358
1624148880000,35200.32,35203.59,35119.21,35193.33,81.032626,2848842.81910188
1624148820000,35200.0,35234.01,35166.2,35200.33,178.973916,6298305.96342485
1624148760000,35216.54,35249.03,35200.0,35200.0,43.748075,1541157.56715668
1624148700000,35244.83,35252.66,35192.35,35216.54,165.170687,5815958.86587865
1624148640000,35262.52,35288.42,35248.0,35248.0,31.678392,1117252.49267359
1624148580000,35311.7,35311.7,35251.7,35262.52,35.953416,1268199.86975114
1624148520000,35318.06,35334.92,35282.04,35311.7,30.445015,1075127.49750594
1624148460000,35253.74,35320.39,35244.69,35318.07,23.205454,818580.0699329
1624148400000,35287.03,35287.04,35240.39,35255.06,20.492877,722508.19460971
1624148340000,35274.03,35300.0,35250.01,35287.03,28.038486,989157.41645618
1624148280000,35283.71,35331.81,35267.37,35274.04,19.419394,685431.03348201
1624148220000,35220.1,35306.97,35215.0,35279.71,67.532312,2379921.14973529
1624148160000,35319.89,35361.93,35215.0,35220.11,81.767521,2884435.53623262
1624148100000,35468.13,35471.79,35318.75,35319.89,71.494382,2531593.18741009
1624148040000,35334.01,35490.87,35321.32,35468.13,162.922813,5764572.91620611
1624147980000,35351.76,35387.72,35328.4,35339.25,56.196941,1987243.9669377
1624147920000,35418.81,35424.55,35351.76,35351.76,60.727902,2148831.81817748
1624147860000,35386.55,35472.27,35375.72,35418.81,31.459123,1114544.17044131
1624147800000,35354.06,35437.88,35344.32,35386.55,24.664633,873042.07336099
1624147740000,35305.11,35387.59,35305.1,35344.11,55.149337,1949603.84959048
1624147680000,35325.52,35360.0,35300.01,35305.1,56.104098,1982411.48650913
1624147620000,35421.04,35463.8,35215.0,35325.51,258.669415,9132660.17726034
1624147560000,35539.95,35539.95,35401.0,35421.04,77.270466,2739084.59807891
1624147500000,35590.46,35621.92,35528.68,35539.95,22.416904,797640.98261207
1624147440000,35627.91,35668.53,35588.68,35590.47,52.65684,1876755.80796865
1624147380000,35442.36,35630.0,35435.38,35627.92,115.638199,4112049.79061287
1624147320000,35408.81,35449.54,35386.2,35442.36,65.672462,2325338.43144119
1624147260000,35504.27,35505.91,35404.27,35408.82,81.761471,2899453.33893213
1624147200000,35483.72,35516.61,35480.0,35504.28,50.110024,1778760.21408445
1624147140000,35553.47,35553.47,35481.4,35483.72,31.920601,1133837.19100115
1624147080000,35536.42,35581.94,35533.97,35553.48,22.349754,794779.4644322
1624147020000,35514.54,35538.59,35509.01,35538.57,9.027288,320693.96763583
1624146960000,35543.92,35556.16,35500.01,35514.53,56.059662,1991797.27898737
1624146900000,35612.42,35618.48,35537.6,35543.92,39.419957,1402759.29370714
1624146840000,35629.67,35648.56,35608.19,35610.32,11.783793,419893.95537986
1624146780000,35568.38,35634.61,35568.38,35629.67,32.666621,1163269.90581912
1624146720000,35572.13,35581.74,35556.39,35568.38,33.956934,1207796.03609677
1624146660000,35530.34,35588.23,35524.28,35572.13,39.502198,1404919.77768146
1624146600000,35498.32,35535.32,35471.41,35530.34,19.38158,688114.06392147
1624146540000,35460.17,35501.21,35460.17,35498.32,16.893107,599464.19820364
1624146480000,35423.34,35458.19,35394.75,35458.19,78.022217,2762977.44650146
1624146420000,35438.98,35482.48,35423.35,35423.35,15.438774,547358.27402479
1624146360000,35443.39,35454.76,35401.41,35438.98,60.803818,2153800.57914124
1624146300000,35535.65,35540.27,35443.39,35443.39,50.254132,1783684.10559374
1624146240000,35515.05,35552.02,35510.0,35537.5,19.418866,690046.21384162
1624146180000,35495.96,35520.0,35488.7,35515.05,10.041215,356505.94939097
1624146120000,35474.57,35506.28,35449.78,35495.96,49.172698,1743907.43639276
1624146060000,35508.84,35517.21,35476.49,35478.0,28.795482,1022211.90837452
1624146000000,35566.96,35566.96,35500.0,35504.74,64.568259,2293117.75376666
1624145940000,35539.33,35572.74,35535.27,35566.97,16.775536,596331.29662461
1624145880000,35541.0,35571.2,35531.93,35538.76,22.138935,787126.50253102
1624145820000,35517.74,35548.95,35500.0,35540.99,16.199668,575384.01062547
1624145760000,35510.05,35560.24,35510.05,35517.74,29.156054,1035953.28256971
1624145700000,35491.68,35519.98,35450.0,35518.78,103.330222,3664941.31576907
1624145640000,35512.94,35520.0,35489.36,35491.81,18.728382,664883.85729421
1624145580000,35533.51,35546.71,35512.05,35514.98,11.596964,412028.10098588
1624145520000,35545.09,35565.81,35529.48,35533.5,20.296664,721527.95164205
1624145460000,35573.29,35586.32,35535.02,35545.09,21.59098,767639.72678786
1624145400000,35644.81,35656.8,35550.16,35573.29,47.487036,1689969.16009139
1624145340000,35644.33,35654.03,35609.88,35644.82,29.341292,1045279.12240134
1624145280000,35683.59,35683.59,35638.24,35644.32,17.757466,633277.09407082
1624145220000,35696.01,35697.72,35677.14,35683.59,9.404089,335623.01724085
1624145160000,35702.88,35704.22,35687.32,35694.52,5.814061,207540.30166473
1624145100000,35733.28,35733.28,35700.02,35702.89,13.571992,484651.23112674
1624145040000,35734.49,35748.55,35721.53,35733.29,12.50371,446798.0516174
1624144980000,35729.78,35763.99,35728.78,35734.5,13.336162,476717.03065863
1624144920000,35755.04,35761.1,35725.0,35729.78,10.669892,381430.93226414
1624144860000,35775.19,35791.46,35751.21,35755.05,14.213195,508382.69333476
1624144800000,35787.21,35797.12,35734.71,35775.19,20.353489,728136.52795936
1624144740000,35727.12,35797.61,35710.0,35787.15,32.646111,1167142.07394714
1624144680000,35704.52,35729.41,35689.76,35727.13,9.95247,355351.8866979
1624144620000,35718.02,35735.0,35673.89,35704.53,20.265265,723501.83519983
1624144560000,35773.28,35817.05,35709.43,35718.02,55.164037,1973161.88978148
1624144500000,35576.69,35807.96,35550.0,35780.19,235.017923,8388064.88310164
1624144440000,35597.33,35617.96,35570.43,35576.73,39.519759,1407020.68011644
1624144380000,35565.73,35601.91,35565.73,35597.33,18.814248,669528.87614785
1624144320000,35520.9,35567.13,35511.3,35565.73,22.001496,781748.31844017
1624144260000,35502.89,35529.84,35488.09,35520.9,16.893457,599730.22609813
1624144200000,35552.0,35562.19,35502.86,35502.86,14.157915,503091.39313782
1624144140000,35512.39,35555.72,35512.39,35552.0,6.23582,221584.30418649
1624144080000,35567.44,35567.44,35508.49,35514.31,9.484138,337012.67643798
1624144020000,35571.91,35587.35,35558.07,35567.44,19.342661,688101.57492105
1624143960000,35496.16,35572.77,35496.16,35571.91,25.935223,921785.78834536
1624143900000,35515.87,35519.21,35480.59,35496.16,17.683032,627750.26992865
1624143840000,35525.85,35550.0,35506.89,35515.88,16.175323,574852.1722417
1624143780000,35532.56,35549.89,35519.39,35525.84,51.946308,1845704.66176078
1624143720000,35481.24,35532.47,35479.74,35530.18,36.064482,1280298.77867789
1624143660000,35504.63,35504.63,35438.0,35481.19,91.348503,3239281.37493672
1624143600000,35557.01,35562.76,35477.0,35504.69,89.767324,3187149.7719178
1624143540000,35549.87,35569.45,35525.0,35557.01,26.143818,929290.77889429
1624143480000,35574.87,35577.95,35540.0,35549.87,11.233998,399373.58259945
1624143420000,35551.9,35584.78,35551.9,35574.86,9.313341,331275.82825709
1624143360000,35569.01,35581.23,35531.85,35547.74,47.343895,1683499.32704688
1624143300000,35590.84,35604.3,35569.31,35569.31,9.389886,334132.60441352
1624143240000,35611.69,35621.92,35585.72,35590.84,8.563644,304885.59124502
1624143180000,35639.7,35652.2,35611.68,35611.69,12.91879,460294.46753457
1624143120000,35684.3,35686.17,35639.69,35639.69,16.312683,581680.85706176
1624143060000,35629.54,35691.15,35625.38,35686.17,16.872399,601704.9117077
1624143000000,35611.75,35649.87,35611.74,35627.76,21.233968,756681.78014473
1624142940000,35591.4,35625.27,35591.39,35611.74,18.716789,666353.15446189
1624142880000,35601.52,35612.0,35580.3,35591.39,12.181298,433678.14194453
1624142820000,35576.28,35607.69,35569.01,35601.52,20.794477,739927.19574588
1624142760000,35563.0,35579.24,35529.7,35576.28,26.165996,930316.24265957
1624142700000,35631.92,35632.16,35525.0,35563.0,110.635959,3934738.26688918
1624142640000,35625.17,35655.56,35625.17,35630.79,11.961243,426261.66863748
1624142580000,35632.49,35638.29,35620.7,35625.18,15.583476,555238.13932026
1624142520000,35641.91,35653.84,35626.54,35632.49,14.318282,510307.54912826
1624142460000,35690.0,35691.86,35637.03,35640.1,30.294851,1080539.2331645
1624142400000,35702.69,35707.2,35673.44,35690.0,17.128392,611324.53827008
1624142340000,35682.62,35709.35,35666.14,35702.7,43.040405,1536321.31974043
1624142280000,35636.8,35689.23,35635.03,35686.54,17.616356,628330.70696143
1624142220000,35641.79,35667.22,35635.0,35635.0,27.536162,981555.46676748
1624142160000,35627.74,35652.19,35613.58,35643.81,39.141482,1394610.54457107
1624142100000,35664.75,35669.84,35623.01,35627.73,39.674526,1414210.35702984
1624142040000,35600.0,35670.0,35600.0,35664.75,31.991881,1140443.14933873
1624141980000,35639.15,35641.78,35600.0,35600.01,18.759618,668319.19892178
1624141920000,35652.48,35665.48,35623.63,35639.15,16.562722,590328.46633293
1624141860000,35651.68,35654.99,35640.0,35652.48,20.73539,739116.67561858
1624141800000,35707.66,35718.86,35651.64,35654.2,18.204745,649802.44621375
1624141740000,35659.45,35717.73,35652.84,35707.66,12.266898,437802.94830791
1624141680000,35651.84,35663.3,35649.71,35659.44,10.574644,377061.99413101
1624141620000,35642.61,35664.61,35640.16,35651.84,11.232157,400429.21909087
1624141560000,35615.4,35649.33,35608.88,35642.6,22.714079,809153.28174349
1624141500000,35656.51,35664.63,35615.4,35615.4,16.245006,578980.88606059
1624141440000,35626.4,35656.51,35626.4,35656.5,12.314841,438917.85902643
1624141380000,35597.18,35652.99,35597.18,35626.4,22.121053,788067.64908097
1624141320000,35647.97,35658.96,35594.37,35597.19,59.8469,2131472.85920041
1624141260000,35688.03,35690.01,35635.54,35647.97,40.45852,1442416.65291254
1624141200000,35730.06,35734.3,35688.0,35689.28,11.903222,424953.11561899
1624141140000,35766.02,35767.28,35700.01,35730.07,33.42882,1194860.89186741
1624141080000,35704.02,35771.44,35704.02,35766.01,31.793431,1136498.29331624
1624141020000,35698.81,35709.0,35667.88,35702.08,26.018539,928503.53645179
1624140960000,35688.8,35724.15,35688.8,35699.3,31.631107,1129530.71730976
1624140900000,35693.66,35693.66,35660.01,35688.8,23.993273,855963.95816906
1624140840000,35680.8,35714.86,35670.7,35694.6,16.896172,603062.73122984
1624140780000,35680.14,35693.48,35662.85,35680.8,26.501209,945536.58224982
1624140720000,35701.0,35739.18,35673.05,35680.15,42.335519,1511534.00707942
1624140660000,35674.09,35708.99,35651.04,35701.0,39.732803,1418037.26976956
1624140600000,35721.01,35749.76,35629.41,35673.0,81.845574,2921034.49674273
1624140540000,35745.77,35745.77,35720.93,35721.01,19.748312,705704.56201615
1624140480000,35727.1,35749.68,35722.52,35745.77,14.251276,509322.05869929
1624140420000,35759.99,35765.22,35723.4,35727.08,30.833949,1102110.52888486
1624140360000,35769.17,35781.22,35722.52,35762.14,49.364454,1764774.88234868
1624140300000,35802.94,35804.88,35758.03,35769.17,41.165199,1472730.85651487
1624140240000,35774.28,35814.51,35771.96,35803.02,32.674361,1169494.69044068
1624140180000,35778.09,35823.0,35763.73,35774.27,56.435505,2019876.89098264
1624140120000,35832.11,35862.84,35770.05,35770.06,58.566379,2098106.80374636
1624140060000,35865.12,35881.05,35806.97,35832.11,31.820567,1140428.14255167
1624140000000,35858.95,35889.82,35858.95,35865.13,32.772395,1175709.3386514
1624139940000,35852.42,35903.01,35834.54,35858.95,23.697489,850120.68722006
1624139880000,35890.32,35900.3,35850.0,35850.0,11.091575,397934.67961808
1624139820000,35908.89,35908.89,35864.82,35890.32,19.094445,685072.46119076
1624139760000,35906.17,35917.7,35876.99,35908.88,21.541771,773352.14773024
1624139700000,35948.12,35970.93,35902.95,35906.18,19.717154,708622.64728194
1624139640000,35983.12,35984.32,35940.3,35948.12,7.261806,261215.34269204
1624139580000,35993.6,35998.74,35961.06,35983.12,11.962442,430487.97990525
1624139520000,35995.7,36025.94,35993.59,35993.61,15.735639,566549.61511257
1624139460000,35992.35,36037.8,35990.68,35995.71,30.883355,1112313.51191688
1624139400000,35968.69,36017.66,35968.69,35992.35,21.157115,761689.25095769
1624139340000,35988.69,35990.27,35948.76,35966.17,15.818694,569056.09622463
1624139280000,35962.82,36017.07,35952.34,35988.69,24.133364,868481.3232587
1624139220000,35945.08,35965.48,35915.15,35965.48,16.29826,585775.26725819
1624139160000,35932.12,35979.99,35923.99,35945.08,21.847584,785361.04934119
1624139100000,35911.39,35959.3,35867.83,35932.12,26.771968,961451.39626038
1624139040000,35897.6,35917.2,35852.94,35911.6,22.819335,818975.1144975
1624138980000,35969.74,35970.35,35853.58,35897.61,78.094347,2805060.08296408
1624138920000,35971.53,35976.73,35965.65,35969.74,17.305645,622504.63142135
1624138860000,35979.82,35984.32,35970.27,35971.54,19.693013,708485.69930884
1624138800000,35989.42,35991.02,35976.25,35978.29,13.06999,470298.05986142
1624138740000,35993.02,36006.2,35988.32,35989.42,15.604969,561673.18674894
1624138680000,35998.8,36001.0,35991.86,35993.03,6.088469,219158.96357022
1624138620000,36001.53,36010.05,35998.8,35998.81,9.612316,346083.4742791
1624138560000,35999.99,36002.3,35996.25,36001.52,7.962238,286642.34127729
